content,user,user_name,likes,retweets,replies,quotes,bookmarks,views,created_at,tweet_id,timeline_type,source_file
"I think I've mastered the art of Cold DM. 

From 10 Cold DMs I did, 8 of them replied, 7 of them booked a call. 

lesssgooooo",thenikkdesigns,Nikks,85,0,22,0,23,4090,Mon Jun 09 03:56:02 +0000 2025,1931923215753867754,Community,build-in-public-community-1.json
How much of the code Cursor generates are you actually reviewing?,chrissyinspace,Christopher Woggon,20,0,24,0,1,1442,Mon Jun 09 05:16:21 +0000 2025,1931943428805533997,Community,build-in-public-community-1.json
"Hit 100 verified followers

thank you all!🙌 https://t.co/jGZIFYq3hW",uttxm_,Uttam,44,0,19,0,0,1355,Mon Jun 09 06:51:17 +0000 2025,1931967318797742356,Community,build-in-public-community-1.json
"I just woke up.

303 Followers
150k Impressions (last 7 Days)
850 Posts

I was going to bed with 212. 

New Goal: 500 Follower 

Thank you all.",maximebodenmann,Maxime Bodenmann,44,2,18,2,4,2177,Mon Jun 09 07:37:04 +0000 2025,1931978838046589278,Community,build-in-public-community-1.json
"A guy told me he worked day and night for months and finally sent me his project.
Check it out
https://localhost:3000/

Either I need anti-depressants, or he does. 🌸",workslikejenga,Adarsh.,36,1,19,1,1,3387,Mon Jun 09 05:14:41 +0000 2025,1931943008947392559,Community,build-in-public-community-1.json
"It’s not Monday you hate.

It’s the calendar full of pointless calls.",patro_satyam,Satyam,38,1,18,1,0,1693,Mon Jun 09 07:14:35 +0000 2025,1931973181537149157,Community,build-in-public-community-1.json
"I’m looking for (5) beta testers for my new product. I’ll randomly select participants, so if you want to be considered, just leave a comment saying ‘SuperNote’ and I’ll send you an invite code via direct message.",chiziaruhoma,Chizi,20,2,20,0,5,2139,Mon Jun 09 09:08:31 +0000 2025,1932001852977025121,Community,build-in-public-community-1.json
☑️ Day 104 of working from 04:30 AM https://t.co/0pCpy9q1jp,pupin_dev,ogi,75,0,10,0,3,1007,Mon Jun 09 03:57:38 +0000 2025,1931923616792506609,Community,build-in-public-community-1.json
"I hit 50 followers ever since i decided i should build in public! 🙏

Didn't expect people to actually care about my random updates but here we are.

I am very grateful for everyone following along my messy journey",_iyushk,Aayush Karki,50,1,14,0,0,1778,Mon Jun 09 08:32:21 +0000 2025,1931992750897103305,Community,build-in-public-community-1.json
My product is featured on PH since 30 mins after launch. That's the biggest win I had so far as indie dev! https://t.co/vfj7N6hMiR,webpnkdotdev,Dmytro,45,0,14,0,2,1015,Mon Jun 09 07:36:33 +0000 2025,1931978711466713430,Community,build-in-public-community-1.json
No one got rich by taking no risks. Launch your product.,MikeDoesTech,Mike,24,0,11,0,0,825,Mon Jun 09 05:55:55 +0000 2025,1931953383008763995,Community,build-in-public-community-1.json
What are your biggest challenges when it comes to staying focused?,maximebodenmann,Maxime Bodenmann,9,2,12,2,3,937,Mon Jun 09 09:29:56 +0000 2025,1932007244842865122,Community,build-in-public-community-1.json
Pro tip: Add a 100% off coupon code to test if the payment flow works without actually paying money :) For those that test in prod 🤠,chrissyinspace,Christopher Woggon,19,0,9,1,5,610,Mon Jun 09 05:59:54 +0000 2025,1931954385476891044,Community,build-in-public-community-1.json
"100 FOLLOWERS FINALLY!!

On the 3rd day of posting

All thanks to this community 

On the flipside, I'm addicted to X 😭 

Should I take a break?",Justhere11112,Manish B,18,0,9,0,0,990,Mon Jun 09 05:52:06 +0000 2025,1931952425721872456,Community,build-in-public-community-1.json
"you know that it doesn’t have to be big?
it just has to be real.

show up. deliver.
the momentum will take care of the rest.",NikitaTiwari_,Nikita | nikitaa.eth,32,0,4,0,4,475,Mon Jun 09 08:07:10 +0000 2025,1931986415866552821,Community,build-in-public-community-1.json
Whats the best AI tool?,WebDashio,WebDash,10,1,9,0,0,767,Mon Jun 09 08:16:30 +0000 2025,1931988763342938494,Community,build-in-public-community-1.json
"Most people don’t fail because their idea was bad.
They fail because they gave up too early.
Build. Iterate. Survive.",sfursumon,sumon,16,0,8,0,0,516,Mon Jun 09 08:00:05 +0000 2025,1931984631370568072,Community,build-in-public-community-1.json
"Working in public today ! while building in public. 

Still showing up EVERYDAY ! https://t.co/DtRT82LkGV",HwanChinYang,Hwan ChinYang,13,0,8,0,0,533,Mon Jun 09 03:54:51 +0000 2025,1931922917635571713,Community,build-in-public-community-1.json
"Launched without pricing.
Everyone asked, “But how much?” 
Now I always include a price.",DAO_JOA,JOA,14,2,7,1,6,426,Mon Jun 09 09:19:58 +0000 2025,1932004737009774736,Community,build-in-public-community-1.json
"I reached $100 MRR on @refgrow_com 🚀

It was harder than making $5,500 on lifetime purchases 🥲 https://t.co/CrZWT67MHv",AlexBelogubov,Alexander Belogubov 🇺🇦,6,0,2,0,0,119,Mon Jun 09 09:53:29 +0000 2025,1932013168148037965,Community,build-in-public-community-11.json
"Another day to do better

Coming from a hectic weekend, and hopefully, we will make this week count 

Had to start study flow from scratch again",SirTimithedev,TimilehinwithanH,7,0,1,0,0,53,Mon Jun 09 09:14:59 +0000 2025,1932003482690601171,Community,build-in-public-community-11.json
